n, NaiveT, NaiveC, MMRT, MMRC, StrassenT, StrassenC
2, 36, 8, 1, 8, 0, 7
4, 0, 64, 0, 64, 0, 49
8, 0, 512, 0, 512, 0, 343
16, 0, 4096, 1, 4096, 4, 2401
32, 0, 32768, 14, 32768, 11, 16807
64, 2, 262144, 110, 262144, 83, 117649
128, 16, 2097152, 898, 2097152, 589, 823543
256, 130, 16777216, 7129, 16777216, 4197, 5764801
